doi,category,clean_abs
10.1007/s00704-022-03983-z,supervised,"Climate directly and indirectly influences agriculture, being the main responsible for low and high yields. Prior knowledge on yield helps coffee farmers in their decision-making and planning for the future harvest, avoiding unnecessary costs and losses during the harvesting process. Thus, we sought to predict coffee yield with regressive models using meteorological data of the state of Paraná, Brazil. This study was carried out in 15 localities that produce Coffea arabica in this Brazilian state. The climate data were collected using the NASA/POWER platform from 1989 to 2020, while the data of arabica coffee yield (bags/ha) were obtained by CONAB from 2003 to 2018. The Penman–Monteith method was used to calculate the reference evapotranspiration and the climatological water balance (WB) was calculated based on Thornthwaite and Mather (1955). Multiple linear regression was used in the data modeling, in which C. arabica yield was the dependent variable and air temperature, precipitation, solar radiation, water deficit, water surplus, and soil water storage were the independent variables. The comparison between the estimation models and the actual data was performed using the statistical indices RMSE (accuracy) and adjusted coefficient of determination (R2adj) (precision). Multiple linear regression models can predict arabica coffee yield in the state of Paraná 2 to 3 months before harvest. The maximum air temperature is the climate element that most influences coffee plants, especially during fruit formation (March). Maximum air temperatures of 31.01 °C in March can reduce coffee production. Wenceslau Braz, Jacarezinho, and Ibaiti presented the highest yields, with mean values of 32.5, 29.9, and 29.3 bags ha−1, respectively. The models calibrated for localities that have Argisol had the highest mean accuracy, with an RMSE of 2.68 bags ha−1. The best models were calibrated for Paranavaí (Latosol), with an RMSE of 0.78 bags ha−1 and R2adj of 0.89, and Ibaiti (Argisol), with RMSE and R2adj values of 3.09 bags ha−1 and 0.83, respectively. Paranavaí has a mean difference between the actual and estimated coffee yield of only 0.86 bags ha−1. The highest deviations were observed in Wenceslau Braz (9.17 bags ha−1) and the lowest deviations were found in Paranavaí (0.86 bags ha−1). The models can be used to predict arabica coffee yield, assisting the planning of coffee farmers in the northern region of the state of Paraná."
10.4018/978-1-6684-6418-2.ch007,supervised,"Sustainable agriculture means an integrated agricultural system (IAS), which is a prolonged or long-term support system that fulfils the requirements of agricultural products, improves the environment (by controlling, improving, and monitoring natural biological cycles), and boosts the economy. Crop product quality and quantity have increased significantly over the last half-century, owing in large part to organic chemistry. Organic chemistry, however, remains a key component of crop protection and helps to create techniques to boost crop output. In the modern era of technology, artificial intelligence approaches are used for the analysis of soil nutrients and their optimal management on the basis of supervised learning, depending on behaviour analysis and prior experience. Soil nutrients are an essential component of soil fertility and environmental sustainability. This chapter will cover soil nutrient measurements, water irrigation, and predator control through artificial intelligence techniques such as decision making, artificial neural networks, and machine learning."
10.1021/acs.iecr.5c00726,supervised,"This study proposes a multiscale framework combining machine learning and molecular modeling to identify optimal C2H6-selective metal–organic frameworks (MOFs) for this separation. A database of 505,973 experimental/hypothetical MOFs underwent geometric/chemical prescreening (254,500 retained). Grand canonical Monte Carlo (GCMC) simulations on sampled MOFs trained a Random Forest model to predict adsorption behaviors, enabling rapid screening of the remaining candidates. This yielded 14,927 MOFs verified using GCMC, with 10 top performers selected. Process-level evaluation via vacuum pressure swing adsorption modeling confirmed their robustness under industrial conditions (varying temperatures, pressures, and gas compositions). Comparative analysis demonstrated superior performance over literature-reported MOFs, particularly under realistic operational parameters. The integrated approach establishes an efficient pathway for MOF discovery, bridging molecular properties with industrial process requirements while reducing reliance on energy-intensive distillation."
10.1007/978-3-031-20716-7_27,supervised,"To preserve raw bovine hides (skins) and prevent them from decaying, they must pass through several processes to become tanned or finished leather. Owing to the sheer size of the industry, there can be many unavoidable causes of surface defects sustained during the manufacturing process as well as the life-span of the bovine itself. Currently, the industry continues to rely on a visual inspection and classification process to assess the number, size, type and placement of common defects. Based on these characteristics a trained technician is able to determine the product quality or ‘grade’ of the materials. However, it has been found that inconsistent grading occurs due to the unreliability in the technician’s decision-making ability. Although seldom applied in leather manufacturing processes, the application of computer vision and machine learning algorithms would greatly reduce the possibility of human-error and decrease the classification time while improving the accuracy and ultimately optimising the efficiency of the overall process. This paper provides an overview of various related architectures, techniques, and methods specifically applied to the task of leather surface defect detection and localisation as well as anomaly detection methods for the purposes of the detection of surface defects in unrelated image domains. A discussion of various aspects required in dealing with this challenge is included as well as recommendations for a possible novel solution."
10.3389/fvets.2017.00002,supervised,"Between-farm animal movement is one of the most important factors influencing the spread of infectious diseases in food animals, including in the US swine industry. Understanding the structural network of contacts in a food animal industry is prerequisite to planning for efficient production strategies and for effective disease control measures. Unfortunately, data regarding between-farm animal movements in the US are not systematically collected and thus, such information is often unavailable. In this paper, we develop a procedure to replicate the structure of a network, making use of partial data available, and subsequently use the model developed to predict animal movements among sites in 34 Minnesota counties. First, we summarized two networks of swine producing facilities in Minnesota, then we used a machine learning technique referred to as random forest, an ensemble of independent classification trees, to estimate the probability of pig movements between farms and/or markets sites located in two counties in Minnesota. The model was calibrated and tested by comparing predicted data and observed data in those two counties for which data were available. Finally, the model was used to predict animal movements in sites located across 34 Minnesota counties. Variables that were important in predicting pig movements included between-site distance, ownership, and production type of the sending and receiving farms and/or markets. Using a weighted-kernel approach to describe spatial variation in the centrality measures of the predicted network, we showed that the south-central region of the study area exhibited high aggregation of predicted pig movements. Our results show an overlap with the distribution of outbreaks of porcine reproductive and respiratory syndrome, which is believed to be transmitted, at least in part, though animal movements. While the correspondence of movements and disease is not a causal test, it suggests that the predicted network may approximate actual movements. Accordingly, the predictions provided here might help to design and implement control strategies in the region. Additionally, the methodology here may be used to estimate contact networks for other livestock systems when only incomplete information regarding animal movements is available."
10.3390/en16176172,supervised,"Subsea power cables are critical assets for electrical transmission and distribution networks, and highly relevant to regional, national, and international energy security and decarbonization given the growth in offshore renewable energy generation. Existing condition monitoring techniques are restricted to highly constrained online monitoring systems that only prioritize internal failure modes, representing only 30% of cable failure mechanisms, and has limited capacity to provide precursor indicators of such failures or damages. To overcome these limitations, we propose an innovative fusion prognostics approach that can provide the in situ integrity analysis of the subsea cable. In this paper, we developed low-frequency wide-band sonar (LFWBS) technology to collect acoustic response data from different subsea power cable sample types, with different inner structure configurations, and collate signatures from induced physical failure modes as to obtain integrity data at various cable degradation levels. We demonstrate how a machine learning approach, e.g., SVM, KNN, BP, and CNN algorithms, can be used for integrity analysis under a hybrid, holistic condition monitoring framework. The results of data analysis demonstrate the ability to distinguish subsea cables by differences of 5 mm in diameter and cable types, as well as achieving an overall 95%+ accuracy rate to detect different cable degradation stages. We also present a tailored, hybrid prognostic and health management solution for subsea cables, for cable remaining useful life (RUL) prediction. Our findings addresses a clear capability and knowledge gap in evaluating and forecasting subsea cable RUL. Thus, supporting a more advanced asset management and planning capability for critical subsea power cables."
10.18280/mmep.110414,supervised,"This article is published by IIETA and is licensed under the CC BY 4.0 license ( large-scale manufacturing, ensuring the efficient operation of rotating machines is crucial to avoid breakdowns and failures during production. This article introduces a method for detecting gearbox faults by analyzing vibration signals and employing artificial intelligence techniques, with a particular emphasis on comparing these methods. The diagnostic process consists of three stages: extracting features using Wavelet Packet Transform (WPT) and statistical analysis, selecting optimal properties through the gain ratio method, and using Support Vector Machine (SVM) and Artificial Neural Network (ANN) models to distinguish between faults and assess their performance. The diagnostic outcomes demonstrate that both SVM and ANN models accurately identify various fault patterns depending on the operating conditions. Remarkably, the study highlights the ANN model's superiority over the SVM model in classifying gearbox faults, indicating its suitability for gearbox fault diagnosis. This research yields valuable insights into machine condition monitoring, showcasing the ANN model as a robust tool for gearbox fault detection. The findings advocate for the implementation of ANN-based approaches in real-world applications to enhance the reliability of fault detection and prevention in rotating machines. Furthermore, future research directions may explore additional enhancements and optimizations for ANN models, leading to more advanced machine health monitoring systems in the manufacturing industry."
10.1109/ICCC57093.2023.10178944,supervised,"The hydrophone, also known as an underwater microphone, is placed in industrial tanks and converts sounds under water (or other liquids) into an electrical analogue signal. The bandwidth is typically the audible range, but they can also operate in the ultrasonic range, up to 1 MHz. The analogue signal from the hydrophone is digitized and the time-domain wave file is processed using Fast Fourier Transform to produce a power spectrogram, which is one of the key inputs for further data and signal processing. Artificial Intelligence Deep-Learning techniques help in the machine processing of large amounts of data and automatic classification. The Python package Librosa utilized for the features extraction of audio files. The waterfall spectrogram and RMS are basic tools in this analysis. The csv, numpy and pandas python packages are used to convert.wav files into.csv files on which data processing can be performed. The sklearn python package is used for preprocessing, and the keras and tensorflow python packages are used for model training and evaluation, and for building the neural networks. The trained model can be used to estimate which previous classified type a new sound sample may belong to. The precision of the model improved by raising the number of samples, but only to a certain limit, which must be determined appropriately."
10.1007/978-3-030-86737-9_7,supervised,"Metal additive manufacturing allows for the fabrication of parts at the point of use as well as the manufacture of parts with complex geometries that would be difficult to manufacture via conventional methods (milling, casting, etc.). Additively manufactured parts are likely to contain internal defects due to the melt pool, powder material, and laser velocity conditions when printing. Two different types of defects were present in the CT scans of printed AlSi10Mg dogbones: spherical porosity and irregular porosity. Identification of these pores via a machine learning approach (i.e., support vector machines, convolutional neural networks, k-nearest neighbors’ classifiers) could be helpful with part qualification and inspections. The machine learning approach will aim to label the regions of porosity and label the type of porosity present. The results showed that a combination approach of Canny edge detection and a classification-based machine learning model (k-nearest neighbors or support vector machine) outperformed the convolutional neural network in segmenting and labeling different types of porosity."
10.2118/224387-MS,supervised,"Copyright 2025, Society of Petroleum Engineers.The classification of cutter damage in polycrystalline diamond compact (PDC) drill bits has historically relied on manual dull grading, a process that is time-intensive, subjective, and inconsistent. This study introduces an automated classification approach leveraging machine learning and high-resolution imaging to improve the assessment of PDC cutter wear and failure in Delaware Basin vertical applications. A robotically controlled imaging system captures detailed cutter images before repair, feeding data into a convolutional neural network trained to recognize over ten distinct failure modes. The model employs multilabel classification to identify primary and secondary damage mechanisms, enabling a more comprehensive analysis of cutter degradation. By integrating these classifications with operational drilling parameters- including weight on bit, rate of penetration, torque, and cutter velocity-this study reveals key correlations between cutter damage and drilling conditions. The results indicate that lower weight on bit and higher cutter velocity contribute to secondary failure mechanisms, suggesting that improper engagement with the formation increases cutter instability. Additionally, a strong negative correlation between diamond removal percentage and secondary damage presence suggests that multi-modal failures often emerge before extreme cutter degradation occurs. Cutters exhibiting secondary damage tend to experience more rapid wear, reinforcing the need for early intervention strategies. Multi-modal failures were found to reduce total footage drilled per bit, indicating a direct operational impact that could be mitigated through improved parameter selection. The study demonstrates that automated classification not only enhances the accuracy and consistency of cutter damage assessment but also enables proactive decision-making in bit design and drilling operations. By leveraging machine learning-driven classification with real-time operational data, operators can reduce nonproductive time, improve bit longevity, and refine drilling practices based on objective, scalable damage assessments. The integration of machine learning with operational data provides an opportunity to develop predictive maintenance strategies, helping to prevent catastrophic cutter failure. Future advancements may incorporate real-time imaging systems for on-rig damage monitoring, allowing for dynamic drilling parameter adjustments that further improve efficiency, cost reduction, and bit performance longevity."
10.1016/j.neucom.2019.03.081,supervised,"In this context, data analysis can significantly improve the state-of-the-art techniques, employed, for instance, to determine if a particular component or product is showing an anomalous behavior with respect to a defined nominal state. In fact, through the analysis of data collected on field, it is possible to detect optimal operating regions and to detect anomalies in advance. In this context, we propose a multi-purpose algorithm for unsupervised or semi-supervised learning in order to determine a simple continuous region of points. This region can be adopted in order to describe a component or a product nominal behavior and can be used in order to detect anomalies which are outside it. Such a region can be defined adopting a finite ensemble of thresholds, whose value can be physically interpreted. In order to show the effectiveness of our approach, the proposed method has been tested in an Anomaly Detection problem concerning Predictive Maintenance, exploiting data coming from a naval vessel, characterized by a combined diesel-electric and gas propulsion plant."
10.1109/ICACRS62842.2024.10841592,supervised,"Electricity price prediction is crucial for businesses reliant on heavy machinery or computing services, as it aids in cost management and energy optimization. Accurate predictions allow these businesses to forecast annual electricity expenses, enhancing cost efficiency. This project aims to forecast electricity prices using machine learning techniques, specifically the Random Forest regression algorithm. The project utilizes historical data on electricity consumption and other influencing factors, including date and time, holiday indicators, day of the week, week of the year, forecasted and actual wind production, national load, temperature, wind speed, and CO2 intensity. The methodology involves converting string values to numerical values, handling missing data, and normalizing the dataset, identifying key features that significantly impact electricity prices, Splitting the data into training and testing sets, and training the model using the Random Forest regression algorithm and assessing the model's performance with appropriate metrics to ensure accuracy and reliability. The results demonstrate that the Random Forest model effectively predicts electricity prices with high accuracy. Visualizing these predictions in Power BI provides intuitive insights into the factors influencing electricity prices. These findings enable businesses to better anticipate electricity expenses, optimize energy usage, and improve financial planning. The comprehensive approach outlined in this project offers a valuable tool for understanding and forecasting electricity prices, thereby enhancing resource management and cost efficiency."
10.1109/WSC57314.2022.10015322,supervised,"The article looks to generate synthetic data for machine learning algorithms using discrete-event simulation (DES). The case study used for the DES model was the Composite Centre at the AMRC, where prototype composites products are manufactured. The machine learning algorithm was used to predict the lead times of composite products based on the current state of the system. The machine learning algorithm can calculate the lead times much faster than a simulation model and does not require the expertise of a simulation engineer to execute. Three different types of composites materials and their manufacturing process were initially modelled: dry fiber, prepreg and thermoplastic. The accuracies of three machine learning algorithms were compared. The algorithms chosen were: Artificial Neural Network (ANN), Recurrent Neural Network (RNN) and linear regression. It was found that the RNN provided the most accurate predictions and the linear regression algorithm was the worst performing algorithm."
10.1007/s00170-023-10928-x,supervised,", part of Springer Nature.Data obtained from additive manufactured components can be analyzed to gain a better understanding of the manufacturing physics and to improve the quality of the parts. However, additive manufacturing is a complex process with many sensitivities. Machine learning has recently been used in additive manufacturing to model and evaluate processes. It is not possible to provide a single regression model to predict mechanical behavior as the properties will vary based on the component geometry and in regions within a component. To provide a separate regression model for each region, it is better to categorize several regions for multiple geometries by their post- fabrication properties (maximum and minimum principal stresses and distortion). Clustering is a method for analyzing the quality of parts with similar characteristics in diverse areas. Twenty-three distinct geometries with numerous geometric characteristics, each experiencing a different history of heat during fabrication (due to their thickness and material distribution), are analyzed in this study. Three different clustering methods are employed (self-organizing map, k-means clustering, and fuzzy c-means clustering). The results are presented in two parts. For the first case, a localized approach is taken, where a comprehensive data set is utilized. The observed maximum coefficient of variance is 0.07969. For the second case, each shape is considered as an instance (sample) with general geometric characteristics. Similar trends between different clustering methods were extracted for the global approach, highlighting the potential of this method, but the clustering results are dependent on the clustering method. According to these results, the analysis of the local data provides a deeper understanding of post-fabrication properties clustering. Additional geometric-based characteristics will be developed to refine and improve the global approach."
10.1016/j.petrol.2020.107981,supervised,"V.Waterflood has been widely applied across the world as the most important secondary recovery process to improve reservoir performance. The schemes applied to waterflood projects involve key decision-making which aims to maximize the net present value (NPV) for a given period, improve recovery and sweep efficiency, maintain reservoir pressure, reduce water production, and avoid water recycling. Traditionally, the preferred approach to estimate the future performance of any given waterflood project is through the numerical reservoir simulation. However, despite the great power and intuition associated with the simulation models, sometimes this potential is unachievable due to massive computational requirements. Also, in some other cases, there may exist no simulation model to begin with. To tackle these problems, data-driven proxy models are proposed. In this research, we propose a novel machine-learning-based proxy model for waterflood performance prediction and further apply it for production optimization purpose to obtain the optimal future well control. The data-driven model is realized using the Echo State Network (ESN) under the paradigm of “Reservoir Computing” (RC). Compared with traditional ESNs, this specific methodology includes a feedback loop from the output into the high dimensional “reservoir” to achieve improved prediction results for separated phase production rates. Teacher Forcing (TF) technique is used for easier incorporation of the feedback information without introducing additional recurrent loops during the training process. Furthermore, training ESN proxy models utilizes Ridge Regression, thus all calculations within have analytical solutions that guarantee much improved speed when evaluating forward model-runs, which further lowers the computational demand during the optimization process. The proposed workflow is typically more suitable for mature fields since reliable production data after breakthrough from each producer could greatly improve the training process, and it can be used under the circumstance where no reservoir model has been established. In this research, we present two test examples where we apply ESN to learn the reservoir simulation results of waterflood and further perform open-loop optimization on each of them."
10.1109/ICSPC50992.2020.9305776,supervised,"Data privacy has been an important area of research in recent years. Dataset often consists of sensitive data fields, exposure of which may jeopardize interests of individuals associated with the data. In order to resolve this issue, privacy techniques can be used to hinder the identification of a person through anonymization of the sensitive data in the dataset to protect sensitive information, while the anonymized dataset can be used by the third parties for analysis purposes without obstruction. In this research, we investigated a privacy technique, k-anonymity for different values of k on different number c of columns of the dataset. Next, the information loss due to k-anonymity is computed. The anonymized files go through the classification process by some machine-learning algorithms i.e., Naive Bayes, J48 and neural network in order to check a balance between data anonymity and data utility. Based on the classification accuracy, the optimal values of k and c are obtained, and thus, the optimal k and c can be used for k-anonymity algorithm to anonymize optimal number of columns of the dataset."
10.3390/agronomy11081584,supervised,"The aim of this study was to identify an efficient agrophotovoltaic (APV) system structure for generating electricity from solar radiation without causing an adverse impact on crop growth. In a temperate climate region, it is critical to design an APV system with appropriate structure with the maximum amount of electricity generation because, unlike in desert areas, strong solar radiation is only available for a few hours a day. In this study, APV systems with three different shading ratios (i.e., 32%, 25.6%, and 21.3%) were considered, and the optimum structure in terms of electricity efficiency and profitability was investigated via nonlinear programming. Moreover, an estimation model of electricity generation was developed via a polynomial regression model based on remote sensing data given by the APV system located at Jeollanamdo Agricultural Research and Extension Services in South Korea. To evaluate the impact of the APV on crop production, five different grain crops—sesame (Sesamum indicum), mung bean (Vigna radiata), red bean (Vigna angularis), corn (Zea mays), and soybean (Glycine max)—were cultivated in the system. As a result, the proposed optimization model successfully identified the best APV system structure without reducing existing crop production."
10.1002/bit.28338,supervised,"Biotechnology and Bioengineering published by Wiley Periodicals LLC.Obtaining in situ measurements of biological microparticles is crucial for both scientific research and numerous industrial applications (e.g., early detection of harmful algal blooms, monitoring yeast during fermentation). However, existing methods are limited to offer timely diagnostics of these particles with sufficient accuracy and information. Here, we introduce a novel method for real-time, in situ analysis using machine learning (ML)-assisted digital inline holography (DIH). Our ML model uses a customized YOLOv5 architecture specialized for the detection and classification of small biological particles. We demonstrate the effectiveness of our method in the analysis of 10 plankton species with equivalent high accuracy and significantly reduced processing time compared to previous methods. We also applied our method to differentiate yeast cells under four metabolic states and from two strains. Our results show that the proposed method can accurately detect and differentiate cellular and subcellular features related to metabolic states and strains. This study demonstrates the potential of ML-driven DIH approach as a sensitive and versatile diagnostic tool for real-time, in situ analysis of both biotic and abiotic particles. This method can be readily deployed in a distributive manner for scientific research and manufacturing on an industrial scale."
